# Simulation 2 (Up to date)
# 1252 data points written for 11 variables.
# Simulation warnings:
#   No recovery device defined in the simulation.
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Gravitational acceleration (m/s²),Mach number (​),Reynolds number (​),Thrust (N),Drag coefficient (​),Air pressure (mbar),Speed of sound (m/s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.01,-3.624e-4,-0.072,-7.247,9.792,0.006,3.46e5,194.042,0.206,1013.25,340.389
0.02,-1.079e-4,-0.022,-2.157,9.792,0.005,3.437e5,582.127,0.206,1013.25,340.389
0.03,1.467e-4,0.029,2.934,9.792,0.005,3.416e5,970.212,0.206,1013.25,340.389
0.04,8.412e-4,0.11,8.025,9.792,0.005,3.4e5,1358.296,0.207,1013.25,340.389
0.05,0.003,0.241,13.117,9.792,0.005,3.402e5,1746.381,0.207,1013.25,340.389
0.06,0.006,0.435,19.401,9.792,0.005,3.432e5,2225.147,0.206,1013.249,340.389
0.07,0.012,0.716,28.141,9.792,0.006,3.556e5,2890.942,0.206,1013.249,340.389
# Event LIFTOFF occurred at t=0.08 seconds
0.08,0.021,1.12,40.409,9.792,0.006,3.866e5,3825.218,0.204,1013.248,340.389
0.09,0.035,1.719,59.936,9.792,0.007,4.53e5,5311.771,0.201,1013.246,340.389
0.1,0.056,2.469,74.96,9.792,0.009,5.568e5,6454.245,0.198,1013.243,340.389
0.11,0.085,3.241,77.27,9.792,0.011,6.8e5,6628.214,0.195,1013.24,340.389
0.12,0.121,4.034,79.31,9.792,0.013,8.131e5,6781.601,0.192,1013.236,340.388
0.13,0.165,4.823,78.847,9.792,0.015,9.494e5,6744.604,0.19,1013.231,340.388
0.14,0.217,5.6,77.774,9.792,0.017,1.086e6,6661.297,0.188,1013.225,340.388
0.15,0.277,6.367,76.7,9.792,0.019,1.223e6,6577.99,0.186,1013.217,340.388
